"act_name","jurisdiction","Section","Heading","implement_type","responsible_official","discretion_type","Paragraph"
"Agricultural Land Commission Act","Provincial","26","Delegation of powers respecting applications","agreement","commission","mandatory; definition","(8) If the commission enters into an agreement under subsection (1) (c) with a first nation government in relation to settlement lands, that agreement or another agreement under this Act must include a definition of ""owner"" for the purposes of paragraph (b) (i) of the definition of ""owner"" in section 1 (1)."
"Agricultural Land Commission Act","Provincial","27","Chief executive officer may approve some applications","agreement","chief; authority; officer","discretionary; prohibited","(6) The chief executive officer may not exercise a power that has been delegated to a first nation government or an authority by an agreement entered into under section 26."
"Agricultural Land Commission Act","Provincial","32","Boundaries to be amended","reserve","commission","mandatory","32  If land is excluded from the agricultural land reserve under this Act, the commission must do both of the following:"
"Agricultural Land Commission Act","Provincial","34","Application procedure if local government or first nation government review not required","regulation","commission","mandatory","(d) an application for a specific type of use prescribed by regulation as an application that must be filed directly with the commission;"
"Agricultural Land Commission Act","Provincial","35","Waiver of application fees","designation","officer","discretionary; designation","(2) A designated local government officer or an official designated for this purpose by a first nation government may waive an application fee payable under section 34.1 (1) if the designated officer or official considers that a case of hardship exists."
"Agricultural Land Commission Act","Provincial","46","Conflict with bylaws","regulation; order; bylaw","commission","mandatory","(2) A local government in respect of its bylaws and a first nation government in respect of its laws must ensure consistency with this Act, the regulations and the orders of the commission."
"Agricultural Land Commission Act","Provincial","48","Bonding or other security","order; order_in_council","governor_in_council; commission; authority; council","discretionary; requirement","48  The Lieutenant Governor in Council, the commission, a local government, a first nation government or an authority may require that an applicant under this Act whose application has been approved on terms, in order to ensure compliance with the terms, post security in the form of insurance, a bond or another prescribed form of security."
"Agricultural Land Commission Act","Provincial","5","Commission members","order_in_council","governor_in_council; council","mandatory; designation","(a) the Lieutenant Governor in Council must appoint the chair;"
"Agricultural Land Commission Act","Provincial","52.2","Cancellation of remediation order note","notice","chief; officer","mandatory","(a) the chief executive officer must deliver a cancellation notice to the Registrar of Titles, and"
"Agricultural Land Commission Act","Provincial","55.1","Exclusive jurisdiction of commission","order","commission","requirement","55.1  (1) The commission has exclusive jurisdiction to inquire into, hear and determine all those matters and questions of fact, law and discretion arising or required to be determined in an appeal under section 55 and to make any order permitted to be made."
"Agricultural Land Commission Act","Provincial","56","Application of enforcement powers","designation","authority","designation","(b) a person designated by the first nation government or authority to exercise the powers under those sections."
"Agricultural Land Commission Act","Provincial","58","Land use regulations","regulation; order_in_council","governor_in_council; council","mandatory; discretionary","(4) The Lieutenant Governor in Council may make regulations respecting records that must be kept, and the period for which records must be kept, by persons engaging in any of the following:"
"Agricultural Land Commission Act","Provincial","8","Staff of the commission","order_in_council","governor_in_council; chief; commission; council; officer","discretionary; establishment; designation","8  (1) On consultation with the chair of the commission, the Lieutenant Governor in Council may appoint, during pleasure, a chief executive officer of the commission, establish the terms of the appointment and set the remuneration of the chief executive officer."
"Animal Health Act","Provincial","27","Quarantine zone orders","order","chief","discretionary","27  (1) If the chief veterinarian reasonably believes, based on the results of a diagnostic examination, that a reportable disease is present, the chief veterinarian may make an order establishing a quarantine zone on an area described in the order."
"Animal Health Act","Provincial","36","Deemed control zones","order","minister","discretionary","36  (1) If the minister reasonably believes that it is necessary for one or both of the following purposes, the minister may make an order deeming an area described in the order to be a temporary control zone:"
"Animal Health Act","Provincial","36","Deemed control zones","order","minister","discretionary","(3) A control zone order may include any terms and conditions the minister considers necessary for a purpose set out in subsection (1), including one or more of the following:"
"Animal Health Act","Provincial","66","Duties when authority to act ends","designation","chief; inspector","discretionary; designation; requirement","(2) In respect of powers exercised under this Part by a person designated as an inspector under section 62 [emergency inspectors or veterinarians], the chief veterinarian may require a person appointed or retained as an inspector under section 71 [appointment of inspectors] to take one or more actions referred to in subsection (1) of this section on behalf of a person designated under section 62."
"Animal Health Act","Provincial","94","Regulations respecting disease prevention and control","regulation; order_in_council","governor_in_council; council","discretionary","(2) The Lieutenant Governor in Council may make regulations establishing control zones for a purpose described in section 36 (1) [deemed control zones] in respect of a notifiable or reportable disease."
"Assessment Act","Provincial","1","Definitions","assessment","authority","definition; designation","""appraiser"" means a property valuator appointed under the Assessment Authority Act;"
"Assessment Act","Provincial","20.1","Special valuation rules for dams, power plants and substations","order; order_in_council; approval; assessment","governor_in_council; authority; council","discretionary; establishment","(4) For the purposes of this section, subject to the prior approval of the Lieutenant Governor in Council, the assessment authority by order may establish or adopt by reference manuals establishing rates, formulas, rules or principles for the calculation of cost."
"Assessment Act","Provincial","22","Special rules for railway property","regulation; order_in_council","governor_in_council; council","discretionary","22  (1) The Lieutenant Governor in Council may make regulations as follows:"
"Assessment Act","Provincial","22","Special rules for railway property","regulation; order_in_council","governor_in_council; minister; council","discretionary","(3) The Lieutenant Governor in Council may make a regulation under this section only after the minister has consulted with representatives of the Union of British Columbia Municipalities respecting the proposed regulation."
"Assessment Act","Provincial","22","Special rules for railway property","regulation; order_in_council","governor_in_council; council","discretionary","(5) For the 1996 taxation year, the Lieutenant Governor in Council may make a regulation under this section only in relation to taxes under the School Act."
"Assessment Act","Provincial","31","Appointment of property assessment review panels","assessment; review","minister","mandatory; designation","31  (1) The minister must appoint property assessment review panels, each comprised of 3 members, to review and consider"
"Assessment Act","Provincial","31","Appointment of property assessment review panels","designation","minister","mandatory; designation","(2) The minister must appoint and designate one member of each panel as the chair of the panel, after a merit-based process, to hold office for an initial term of 3 to 5 years."
"Assessment Act","Provincial","43","Property assessment appeal board","assessment","board","designation","43  (1) The property assessment appeal board is continued consisting of at least 6 members appointed after a merit-based process as follows:"
"Assessment Act","Provincial","43","Property assessment appeal board","order_in_council; designation","governor_in_council; council","designation","(a) one member appointed and designated by the Lieutenant Governor in Council as the chair;"
"Assessment Act","Provincial","43","Property assessment appeal board","order_in_council; designation","governor_in_council; council","designation","(b) one or more members appointed and designated by the Lieutenant Governor in Council as vice chairs after consultation with the chair;"
"Assessment Act","Provincial","43","Property assessment appeal board","order_in_council","governor_in_council; council","designation","(c) other members appointed by the Lieutenant Governor in Council after consultation with the chair."
"Assessment Act","Provincial","46","General board powers","designation","board","discretionary; designation","(3) The chair may in writing delegate the powers of the board under subsection (2) (a) and (b) to a person designated by the chair."
"Assessment Act","Provincial","66","Assessment authority to provide information to the government","assessment","authority","mandatory","(1) The assessment authority must provide assessment information to the government for purposes of determining tax liability, collecting a tax or, if applicable, requisitioning under the Speculation and Vacancy Tax Act, the Police Act, the School Act and the Taxation (Rural Area) Act, as follows:"
"Assessment Act","Provincial","66","Assessment authority to provide information to the government","assessment","authority","mandatory","(1.1) On request of the government, the assessment authority must provide assessment inventory and valuation information to the government for purposes of determining a school tax refund under section 131.1 of the School Act."
"Assessment Act","Provincial","66","Assessment authority to provide information to the government","assessment","authority","mandatory","(3) Before April 15 in each year, the assessment authority must provide free of charge to regional hospital district boards information setting out the current year net taxable value of all land and improvements in each member municipality, the treaty lands of each treaty first nation and the other rural area, in the district, on both the completed and the revised assessment rolls, for the purpose of requisitioning and raising funds under the Hospital District Act."
"Assessment Act","Provincial","66","Assessment authority to provide information to the government","assessment","authority","mandatory","(4) In the case of the North West Regional Hospital District, in addition to the information provided under subsection (3), the assessment authority must provide free of charge the net taxable value of all land and improvements in Nisg_a'a Lands."
"Assessment Act","Provincial","74","Power to make regulations and bylaws","assessment","authority","requirement","(h) requiring railway corporations, tramway corporations, pipe line corporations, closed circuit television corporations and corporations engaged in the supply, transmission or distribution of gas, water, electricity, telephone services or telegraph services to supply to the assessment authority, by prescribed dates, information respecting the property of the corporation and its operational and other costs required by the assessment authority to determine the actual value of the property;"
"Canada National Marine Conservation Areas Act","Federal","10","Consultation","regulation; policy; protected_area; agreement","minister","mandatory; establishment","10 (1) The Minister shall consult with relevant federal and provincial ministers and agencies, with affected coastal communities, aboriginal organizations, aboriginal governments and bodies established under land claims agreements, and with other persons and bodies that the Minister considers appropriate in the development of marine conservation area policy and regulations, the establishment of any proposed marine conservation area and the modification of any marine conservation area, and any other matters that the Minister considers appropriate."
"Canada National Marine Conservation Areas Act","Federal","10","Progress reports","report","minister","mandatory","(2) At least every two years, the Minister shall cause to be tabled in each House of Parliament a report on the state of marine conservation areas and on progress towards completion of a representative system of marine conservation areas."
"Canada National Marine Conservation Areas Act","Federal","11","Area advisory committees","plan; protected_area; review","minister; committee","mandatory; establishment","11 (1) The Minister shall, for each marine conservation area, establish a management advisory committee to advise the Minister on the formulation, review and implementation of the management plan for the area."
"Canada National Marine Conservation Areas Act","Federal","11","Other advisory committees","policy; protected_area; review","minister","discretionary; establishment","(2) The Minister may establish other advisory committees to review and evaluate any aspect of marine conservation area policy or administration."
"Canada National Marine Conservation Areas Act","Federal","14","Disposal of substances","protected_area; permit","minister","mandatory; authorization","14 (1) No person shall dispose of any substance in waters within a marine conservation area except as authorized by a permit issued by a superintendent pursuant to this Act or, in the case of waters to which subsection 125(1) of the Canadian Environmental Protection Act, 1999 applies, authorized by section 130 of that Act or by a permit issued by the Minister of the Environment pursuant to section 127 or 128 of that Act."
"Canada National Marine Conservation Areas Act","Federal","14","Permits under CEPA, 1999","protected_area; permit","minister","discretionary","(2) No permit may be issued under section 127 or 128 of the Canadian Environmental Protection Act, 1999 for disposal in the waters of a marine conservation area except with the concurrence of the Minister."
"Canada National Marine Conservation Areas Act","Federal","18","Designation of marine conservation area wardens","designation; park; protected_area","minister; agency","discretionary; designation","18 The Minister may designate persons appointed under the Parks Canada Agency Act whose duties include the enforcement of this Act to be marine conservation area wardens"
"Canada National Marine Conservation Areas Act","Federal","19","Designation of enforcement officers","regulation; code; designation","minister; authority","discretionary; designation","19 The Minister may designate persons or classes of persons employed in the public service of Canada or by a provincial, municipal or local authority or an aboriginal government, whose duties include law enforcement, to be enforcement officers for the purpose of the enforcement of specified provisions of this Act or the regulations in specified marine conservation areas, and for that purpose enforcement officers have the powers and are entitled to the protection provided by law to peace officers within the meaning of the Criminal Code."
"Canada National Marine Conservation Areas Act","Federal","19.1","Contraventions Act","regulation; designation","minister; authority","discretionary; designation","19.1 (1) The Minister may designate persons or classes of persons employed in the federal public administration or by a provincial, municipal or local authority or by an aboriginal government for the purpose of the enforcement of this Act or the regulations with respect to offences that have been designated as contraventions under the Contraventions Act."
"Canada National Marine Conservation Areas Act","Federal","19.1","Limitations regarding designations","designation","minister","discretionary; designation","(2) The Minister may specify that a designation is in respect of one or more marine conservation areas or in respect of all or specified offences under this Act that have been designated as contraventions under the Contraventions Act."
"Canada National Marine Conservation Areas Act","Federal","20","Certificate of designation and oath","designation; protected_area; certificate","minister; officer","mandatory; designation","20 (1) Every marine conservation area warden, enforcement officer and person designated under section 19.1 shall be provided with a certificate of designation in a form approved by the Minister and shall take and subscribe an oath prescribed by the Minister."
"Canada National Marine Conservation Areas Act","Federal","23","Perishable things","protected_area","officer","mandatory; discretionary","(3) Where a seized thing is perishable, the marine conservation area warden or enforcement officer may dispose of it or destroy it, and any proceeds of its disposition shall be paid to the lawful owner or person lawfully entitled to possession of the thing, unless proceedings under this Act are commenced within 90 days after its seizure, or shall be retained by the warden or officer pending the outcome of those proceedings."
"Canada National Marine Conservation Areas Act","Federal","27","Orders of court","protected_area","minister","establishment","(e) directing the person to carry out, in the manner established by the Minister, monitoring of the environmental effects of any activity or undertaking on the resources of a marine conservation area or directing the person to pay, in the manner specified by the court, an amount for that purpose;"
"Canada National Marine Conservation Areas Act","Federal","5","Establishment or enlargement","order; order_in_council; protected_area","governor_in_council; council","discretionary","5 (1) Subject to section 7, for the purpose of establishing or enlarging a marine conservation area, consisting of submerged lands and waters within the internal waters, territorial sea or exclusive economic zone of Canada and any coastal lands or islands within Canada, the Governor in Council may, by order, amend Schedule 1 by adding the name and a description of the area or by altering the description of the area."
"Canada National Marine Conservation Areas Act","Federal","5","Judicial finding as to title","order; order_in_council; protected_area","governor_in_council; council","discretionary","(3) If a court of competent jurisdiction finds that Her Majesty in right of Canada does not have clear title to or an unencumbered right of ownership in lands within a marine conservation area, the Governor in Council may, by order, amend Schedule 1 by removing the name and description of the area or by altering the description of the area."
"Canada National Marine Conservation Areas Act","Federal","5","No reduction of area","order_in_council; protected_area","governor_in_council; council","discretionary","(4) Except as provided by subsection (3), no amendment may be made by the Governor in Council to Schedule 1 for the purpose of removing any portion of a marine conservation area."
"Canada National Marine Conservation Areas Act","Federal","6","Establishment or enlargement of reserves","order; order_in_council; reserve","governor_in_council; council","discretionary","6 (1) Subject to section 7, for the purpose of establishing or enlarging a reserve, consisting of submerged lands and waters within the internal waters or territorial sea of Canada and any coastal lands or islands within Canada, the Governor in Council may, by order, amend Schedule 2 by adding the name and a description of the reserve or by altering the description of the reserve."
"Canada National Marine Conservation Areas Act","Federal","6","Judicial finding as to title","order; order_in_council; reserve","governor_in_council; council","discretionary","(3) If a court of competent jurisdiction finds that Her Majesty in right of Canada does not have clear title to or an unencumbered right of ownership in lands within a reserve, the Governor in Council may, by order, amend Schedule 2 by removing the name and description of the reserve or by altering the description of the reserve."
"Canada National Marine Conservation Areas Act","Federal","7","Amendment to be tabled in Parliament","designation","committee","discretionary; designation","and an amendment so laid stands referred to the standing committee of each House that normally considers matters relating to marine conservation areas or to such other committee as that House may designate for the purposes of this section."
"Canada National Marine Conservation Areas Act","Federal","9","Management plans","plan; protected_area; agreement","minister","mandatory; definition; establishment","9 (1) The Minister shall, within five years after a marine conservation area is established, in consultation with relevant federal and provincial ministers and agencies, with affected coastal communities, aboriginal organizations, aboriginal governments and bodies established under land claims agreements, and with other persons and bodies that the Minister considers appropriate, prepare a management plan for the marine conservation area that includes a long-term ecological vision for the marine conservation area and provision for ecosystem protection, human use, zoning, public awareness and performance evaluation, which shall be tabled in each House of Parliament."
"Canada National Marine Conservation Areas Act","Federal","9","Review of management plans by Minister","plan; protected_area; review","minister","mandatory","(2) The Minister shall review the management plan for each marine conservation area at least every 10 years and shall cause any amendments to the plan to be tabled in each House of Parliament."
"Canada National Parks Act","Federal","11","Management plans","plan; park","minister","mandatory; establishment","11 (1) The Minister shall, within five years after a park is established, prepare a management plan for the park containing a long-term ecological vision for the park, a set of ecological integrity objectives and indicators and provisions for resource protection and restoration, zoning, visitor use, public awareness and performance evaluation, which shall be tabled in each House of Parliament."
"Canada National Parks Act","Federal","12","Public consultation","regulation; plan; policy; park; agreement","minister","mandatory; establishment","12 (1) The Minister shall, where applicable, provide opportunities for public participation at the national, regional and local levels, including participation by aboriginal organizations, bodies established under land claims agreements and representatives of park communities, in the development of parks policy and regulations, the establishment of parks, the formulation of management plans, land use planning and development in relation to park communities and any other matters that the Minister considers relevant."
"Canada National Parks Act","Federal","14","Wilderness areas","regulation; order_in_council; park","governor_in_council; council","discretionary","14 (1) The Governor in Council may, by regulation, declare any area of a park that exists in a natural state or that is capable of returning to a natural state to be a wilderness area."
"Canada National Parks Act","Federal","14","Time limit for declaration","order_in_council; plan; park","governor_in_council; minister; council","mandatory","(4) Where a new or amended management plan sets out an area of a park for declaration as a wilderness area, the Minister shall recommend such declaration to the Governor in Council within one year after the plan or amendment is tabled under section 11."
"Canada National Parks Act","Federal","18","Designation of park wardens","regulation; code; designation; park","minister; agency","discretionary; designation","18 The Minister may designate persons appointed under the Parks Canada Agency Act, whose duties include the enforcement of this Act, to be park wardens for the enforcement of this Act and the regulations in any part of Canada and for the preservation and maintenance of the public peace in parks, and for those purposes park wardens are peace officers within the meaning of the Criminal Code."
"Canada National Parks Act","Federal","19","Designation of enforcement officers","regulation; code; designation; park","minister; authority","discretionary; designation","19 The Minister may designate persons or classes of persons employed in the federal public administration or by a provincial, municipal or local authority or an aboriginal government, whose duties include law enforcement, to be enforcement officers for the purpose of the enforcement of specified provisions of this Act or the regulations in relation to specified parks, and for that purpose enforcement officers have the powers and are entitled to the protection provided by law to peace officers within the meaning of the Criminal Code."
"Canada National Parks Act","Federal","19.1","Contraventions Act","regulation; designation","minister; authority","discretionary; designation","19.1 (1) The Minister may designate persons or classes of persons employed in the federal public administration or by a provincial, municipal or local authority or by an aboriginal government for the purpose of the enforcement of this Act or the regulations with respect to offences that have been designated as contraventions under the Contraventions Act."
"Canada National Parks Act","Federal","30","Orders of court","park","minister","establishment","(f) directing the person to carry out, in the manner established by the Minister, monitoring of the environmental effects of any activity or undertaking on park resources or directing the person to pay, in the manner specified by the court, an amount for that purpose;"
"Canada National Parks Act","Federal","33","Contents of community plan","guideline; park","minister","establishment","(b) accord with any guidelines established by the Minister for appropriate activities within the park community;"
"Canada National Parks Act","Federal","33","Amendment of Schedule 4","order; order_in_council; park","governor_in_council; council","discretionary","(4) Subject to section 34, the Governor in Council may, by order, add the description of a park community, the description of its commercial zones and a measure of their maximum floor area referred to in subsection (3) to columns 2, 3 and 4, respectively, of Schedule 4, opposite the name of the community set out in column 1 of that Schedule, but any description or measure so added is not subject to amendment by the Governor in Council."
"Canada National Parks Act","Federal","35","Banff local government","order_in_council; park; agreement","governor_in_council; minister; council","discretionary; authorization","35 The Governor in Council, having authorized the Minister to enter into the Town of Banff Incorporation Agreement dated December 12, 1989, being an agreement for the establishment of a local government body for the town of Banff in Banff National Park of Canada, and to entrust to that body the local government functions specified in the Agreement, may authorize the Minister to further amend the Agreement."
"Canada National Parks Act","Federal","37","Hunting, trapping and fishing permits","regulation; park; permit","board","mandatory","(2) Notwithstanding any regulations made under section 17, permits for hunting, trapping and fishing by members of the Cree Band of Fort Chipewyan in the traditional hunting grounds of Wood Buffalo National Park of Canada shall be issued in accordance with regulations of the Wildlife Advisory Board."
"Canada National Parks Act","Federal","41","Agreement re Gwaii Haanas","order_in_council; reserve; park; agreement","governor_in_council; minister; council","discretionary; authorization","41 (1) The Governor in Council may authorize the Minister to enter into an agreement with the Council of the Haida Nation respecting the management and operation of Gwaii Haanas National Park Reserve of Canada."
"Canada National Parks Act","Federal","41","Resource harvesting and cultural activities","regulation; order_in_council; reserve; park; agreement","governor_in_council; council","discretionary","(2) For the purpose of implementing an agreement referred to in subsection (1), the Governor in Council may make regulations, applicable in the Gwaii Haanas National Park Reserve of Canada, respecting the continuance of traditional renewable resource harvesting activities and Haida cultural activities by people of the Haida Nation to whom subsection 35(1) of the Constitution Act, 1982 applies."
"Canada National Parks Act","Federal","41.1","Land use permits","regulation; designation; reserve; park; permit; authorization","minister; board; agency; officer; inspector","discretionary; designation","(3) The Minister may issue, amend, renew, suspend, cancel, and approve the assignment of, permits and authorizations for the use of lands in the expansion area for the purposes of the mining access roads referred to in subsection (2) and, in relation to such permits and authorizations, subsection 31(3) and sections 59, 62, 71 and 85 to 87 of the Mackenzie Valley Resource Management Act and the regulations made under that Act - other than any regulations respecting time limits and public hearings - apply, with any adaptations that may be necessary, as if the references in those provisions to the federal Minister or a board were references to the Minister responsible for the Parks Canada Agency and the references in those provisions to an inspector were references to the superintendent of the Park Reserve, a park warden or an enforcement officer designated for the purposes of this subsection."
"Canada National Parks Act","Federal","41.1","Water licences","regulation; designation; reserve; park; licence","minister; board; agency; officer; inspector","discretionary; designation","(4) The Minister may issue, amend, renew, suspend or cancel - or approve the assignment of - licences for the use of waters in the expansion area for the purposes of the mining access roads referred to in subsection (2) and, in relation to those licences, subsections 31(3) and 72.03(1), (5) and (6), sections 72.04, 72.1, 72.11, 72.12 and 72.14, subsections 85(1) and (2) and sections 85.1 to 85.3, 86.1 to 87, 89 and 93.2 of the Mackenzie Valley Resource Management Act and the regulations made under that Act apply, with any adaptations that may be necessary, as if the references in those provisions to the federal Minister or a board were references to the Minister responsible for the Parks Canada Agency and the references in those provisions to an inspector were references to the superintendent of the Park Reserve, a park warden or an enforcement officer designated for the purposes of this subsection."
"Canada National Parks Act","Federal","41.3","Canada-Nova Scotia Offshore Energy Regulator","order; reserve; park","board; authority","authorization","41.3 Nothing in this Act prevents any activity in Sable Island National Park Reserve of Canada that is authorized by the Canada-Nova Scotia Offshore Energy Regulator under the Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation and Offshore Renewable Energy Management Act, and no authority under this Act is necessary in order to carry on any activity there that is authorized by that Board under that Act."
"Canada National Parks Act","Federal","41.4","Powers of Minister - Naats'ihch'oh National Park Reserve of Canada","reserve; park; licence","minister","discretionary","41.4 (1) The Minister may enter into leases or licences of occupation of, and easements over, public lands in Naats'ihch'oh National Park Reserve of Canada for the purposes of"
"Canada National Parks Act","Federal","41.4","Land use permits","regulation; designation; reserve; park; permit; authorization","minister; board; agency; officer; inspector","discretionary; designation","(2) The Minister may issue, amend, renew, suspend or cancel - or approve the assignment of - permits and authorizations for the use of public lands in Naats'ihch'oh National Park Reserve of Canada for the purposes of the mining access roads referred to in subsection (1) and, in relation to those permits and authorizations, subsection 31(3) and sections 59, 62, 71 and 85 to 87 of the Mackenzie Valley Resource Management Act and the regulations made under that Act - other than any regulations respecting time limits and public hearings - apply, with any adaptations that may be necessary, as if the references in those provisions to the federal Minister or a board were references to the Minister responsible for the Parks Canada Agency and the references in those provisions to an inspector were references to the superintendent of Naats'ihch'oh National Park Reserve of Canada, a park warden or an enforcement officer designated for the purposes of this subsection."
"Canada National Parks Act","Federal","41.4","Water licences","regulation; designation; reserve; park; licence","minister; board; agency; officer; inspector","discretionary; designation","(3) The Minister may issue, amend, renew, suspend or cancel - or approve the assignment of - licences for the use of waters in Naats'ihch'oh National Park Reserve of Canada for the purposes of the mining access roads referred to in subsection (1) and, in relation to those licences, subsections 31(3) and 72.03(1), (5) and (6), sections 72.04, 72.1, 72.11, 72.12 and 72.14, subsections 85(1) and (2) and sections 85.1 to 85.3, 86.1 to 87, 89 and 93.2 of the Mackenzie Valley Resource Management Act and the regulations made under that Act apply, with any adaptations that may be necessary, as if the references in those provisions to the federal Minister or a board were references to the Minister responsible for the Parks Canada Agency and the references in those provisions to an inspector were references to the superintendent of Naats'ihch'oh National Park Reserve of Canada, a park warden or an enforcement officer designated for the purposes of this subsection."
"Canada National Parks Act","Federal","41.5","Fuel caches","designation; reserve; park","minister","discretionary; designation","(10) A person may store fuel at a location in public lands in Thaidene Nene National Park Reserve of Canada that is designated by the Minister as a fuel cache."
"Canada National Parks Act","Federal","5","Judicial finding as to title","order; order_in_council; park","governor_in_council; council","discretionary","(2) If a court of competent jurisdiction finds that Her Majesty in right of Canada does not have clear title to or an unencumbered right of ownership in lands within a park, the Governor in Council may, by order, amend Schedule 1 by removing the name and description of the park or by altering that description."
"Canada National Parks Act","Federal","5","Gulf Islands National Park Reserve of Canada","reserve; park; agreement","minister; agency","discretionary; definition","In this description, ""Annex C of the Memorandum of Agreement"" means Annex C of the Memorandum of Agreement between Her Majesty the Queen in right of Canada as represented by the Minister of Canadian Heritage for the purposes of the Parks Canada Agency and Her Majesty the Queen in right of British Columbia as represented by the Minister of Sustainable Resource Management and the Minister of Water, Land and Air Protection respecting the establishment of a National Park Reserve of Canada in the Gulf Islands of British Columbia, dated May 9, 2003, which Annex C is posted on the Parks Canada Agency Internet site for Gulf Islands National Park Reserve of Canada and is available for consultation in the office of the superintendent of the Park Reserve."
"Canada National Parks Act","Federal","6","Reserves for parks","order; order_in_council; reserve; park","governor_in_council; council","discretionary","6 (1) Subject to section 7, the Governor in Council may, by order, for the purpose of establishing or enlarging a park reserve, amend Schedule 2 by adding the name and a description of the reserve, or by altering the description of the reserve, if the Governor in Council is satisfied that the government of the province in which the lands to be included in the reserve are situated has agreed to their use for that purpose."
"Canada National Parks Act","Federal","6","Judicial finding as to title","order; order_in_council; reserve; park","governor_in_council; council","discretionary","(3) If a court of competent jurisdiction finds that Her Majesty in right of Canada does not have clear title to or an unencumbered right of ownership in lands within a park reserve, the Governor in Council may, by order, amend Schedule 2 by removing the name and description of the reserve or by altering that description."
"Canada National Parks Act","Federal","6","No reduction of reserve area","order_in_council; reserve; park","governor_in_council; council","discretionary","(4) Except as provided by subsections (2) and (3), no amendment may be made by the Governor in Council to Schedule 2 for the purpose of removing any portion of a park reserve."
"Canada National Parks Act","Federal","7","Amendment to be tabled and referred","designation; reserve; park; agreement; report","committee","mandatory; discretionary; definition; designation","7 (1) Before an amendment is made to Schedule 1 or 2 for a purpose referred to in subsection 5(1) or 6(1), respectively, the proposed amendment shall be tabled in each House of Parliament, together with a report on the proposed park or park reserve that includes information on consultations undertaken and any agreements reached with respect to its establishment, and an amendment so tabled stands referred to the standing committee of each House that normally considers matters relating to parks or to any other committee that that House may designate for the purposes of this section."
"Canada National Parks Act","Federal","8","Ecological integrity","park","minister","mandatory","(2) Maintenance or restoration of ecological integrity, through the protection of natural resources and natural processes, shall be the first priority of the Minister when considering all aspects of the management of parks."
