Management Domain,L1,L2,Keyword,Scope
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",quota,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",seine,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",sportfish,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",stock,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",trawl,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",frozen fish,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation stamp,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",catches,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish for,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",caught,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hook,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",fin fish,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",finfish,2
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",salmon tag,2
Aquaculture and Hatcheries,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.3 Introduced Genetic Material,breeding,2
Aquaculture and Hatcheries,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.3 Introduced Genetic Material,genetically-modified,2
Aquaculture and Hatcheries,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.3 Introduced Genetic Material,hatchery,2
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.4 Pathogens,blight,2
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.4 Pathogens,disease,2
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.4 Pathogens,plague,2
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.4 Pathogens,virus,2
Climate Change and Natural Disasters,10. Natural Disasters,10.1 Geological Events,landslide,3
Climate Change and Natural Disasters,10. Natural Disasters,10.2 Severe Weather Events,storm,3
Climate Change and Natural Disasters,11. Climate Change,11.1 Changes in Physical & Chemical Regimes,acidification,3
Climate Change and Natural Disasters,11. Climate Change,11.1 Changes in Physical & Chemical Regimes,CO2,3
Climate Change and Natural Disasters,11. Climate Change,11.1 Changes in Physical & Chemical Regimes,salinity,3
Climate Change and Natural Disasters,11. Climate Change,11.3 Changes in Precipitation & Hydrological Regimes,drought,3
Climate Change and Natural Disasters,11. Climate Change,11.3 Changes in Precipitation & Hydrological Regimes,sea-level,3
Climate Change and Natural Disasters,11. Climate Change,11.3 Changes in Precipitation & Hydrological Regimes,flood hazard,3
Climate Change and Natural Disasters,11. Climate Change,11.3 Changes in Precipitation & Hydrological Regimes,temperature sensitive,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,agricultural,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,agriculture,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,agroforestry,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,biofuel,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,crop,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,farm operation,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,hay,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,orchard,3
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,vineyard,3
Forest and Range,2. Agriculture & Aquaculture,2.2 Wood & Pulp Plantations,fiber,3
Forest and Range,2. Agriculture & Aquaculture,2.2 Wood & Pulp Plantations,firewood,3
Forest and Range,2. Agriculture & Aquaculture,2.2 Wood & Pulp Plantations,plantation,3
Forest and Range,2. Agriculture & Aquaculture,2.2 Wood & Pulp Plantations,pulp,3
Agriculture,2. Agriculture & Aquaculture,"2.3 Terrestrial Animal Farming, Ranching & Herding",farm animal,3
Forest and Range,2. Agriculture & Aquaculture,"2.3 Terrestrial Animal Farming, Ranching & Herding",dairy,3
Forest and Range,2. Agriculture & Aquaculture,"2.3 Terrestrial Animal Farming, Ranching & Herding",herding,3
Forest and Range,2. Agriculture & Aquaculture,"2.3 Terrestrial Animal Farming, Ranching & Herding",ranch,3
Forest and Range,2. Agriculture & Aquaculture,"2.3 Terrestrial Animal Farming, Ranching & Herding",range,3
Mining and Energy,3. Energy Production & Mining,3.1 Oil & Gas Exploration & Extraction,drilling,3
Mining and Energy,3. Energy Production & Mining,3.1 Oil & Gas Exploration & Extraction,fracturing,3
Mining and Energy,3. Energy Production & Mining,3.1 Oil & Gas Exploration & Extraction,gas,3
Mining and Energy,3. Energy Production & Mining,3.1 Oil & Gas Exploration & Extraction,oil,3
Mining and Energy,3. Energy Production & Mining,3.2 Mining & Quarrying,mines,3
Mining and Energy,3. Energy Production & Mining,3.2 Mining & Quarrying,mining,3
Mining and Energy,3. Energy Production & Mining,3.2 Mining & Quarrying,quarries,3
Mining and Energy,3. Energy Production & Mining,3.2 Mining & Quarrying,quarry,3
Mining and Energy,3. Energy Production & Mining,3.3 Renewable Energy,geothermal,3
Mining and Energy,3. Energy Production & Mining,3.3 Renewable Energy,tidal,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors","4.1 Roads, Trails & Railroads",bridge,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors","4.1 Roads, Trails & Railroads",causeway,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.2 Utility & Service Lines,aqueduct,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.2 Utility & Service Lines,crossing,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.3 Shipping Lanes,canals,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.3 Shipping Lanes,channel,3
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.3 Shipping Lanes,shipping lane,3
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",forest,3
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",forester,3
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",forestry,3
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",logging,3
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",silviculture,3
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",tree farm,3
Human Disturbance,6. Human Intrusions & Disturbances,6.3 Other Human Disturbances,research,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,barrier,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,beaver,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,catchment,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,channelization,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,culvert,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,dam,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,dams,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,desalination,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,dike,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,dikes,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,flume,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,flumes,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,drinking,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,fish habitat,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,groundwater,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,lake,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,levee,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,passage,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,pumping,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,reservoir,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,river,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,stream,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,streamside,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,water,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,water use,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,watershed,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,wetland,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,riparian,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,flood plain,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,floodplain,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,flood control,3
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,rearing area,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,biocontrol,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,exotic,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,feral,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,introduced,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,invasive,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,mussel,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,nonferal,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,non-native,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,pest,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.2 Problematic Native Species,alga,3
Invasive Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.2 Problematic Native Species,outbreak,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,chemical,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,deleterious,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,fertilizer,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,herbicide,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,leaching,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,leakage,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,manure,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,nutrient,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,pesticide,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,sedimentation,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,septic,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,sewage,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,spill,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,tailings,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,toxic,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,treatment,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,waste,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,effluent,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,salinity,3
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,substance,3
"Governance, Policy, and Organizational Structure",NA,NA,board,4
"Governance, Policy, and Organizational Structure",NA,NA,committee,4
"Governance, Policy, and Organizational Structure",NA,NA,powers,4
Spatial Designation,NA,NA,area,4
Spatial Designation,NA,NA,boundary,4
Spatial Designation,NA,NA,district,4
Spatial Designation,NA,NA,ecologic,4
Spatial Designation,NA,NA,environ,4
Spatial Designation,NA,NA,park,4
Spatial Designation,NA,NA,zone,4
Species Status and Assessment,NA,NA,biodiversity,4
Species Status and Assessment,NA,NA,concern,4
Species Status and Assessment,NA,NA,critical,4
Species Status and Assessment,NA,NA,endangered,4
Species Status and Assessment,NA,NA,extinct,4
Species Status and Assessment,NA,NA,extirpated,4
Species Status and Assessment,NA,NA,listed,4
Species Status and Assessment,NA,NA,risk,4
Species Status and Assessment,NA,NA,stewardship,4
Species Status and Assessment,NA,NA,threatened,4
