iucn_l2,keyword
9.1 Water-Borne & Other Effluent Pollution ,fertilizer
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fin fish
2.4 Marine & Freshwater Aquaculture,finfish
7.2 Dams & Water Management / Use,fish barrier
2.4 Marine & Freshwater Aquaculture,fish feed
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish finder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish for
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guard
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guards
7.2 Dams & Water Management / Use,fish habitat
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish ladder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish lock
2.4 Marine & Freshwater Aquaculture,fish meal
7.2 Dams & Water Management / Use,fish passage
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisher
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishery
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishing guide
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishway
7.2 Dams & Water Management / Use,flood control
11.3 Changes in Precipitation & Hydrological Regimes,flood hazard
7.2 Dams & Water Management / Use,flood plain
7.2 Dams & Water Management / Use,floodplain
7.2 Dams & Water Management / Use,flume
7.2 Dams & Water Management / Use,flumes
"5.3 Logging, Harvesting & Controlling Trees",forest landscape
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hook
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hooks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",frozen fish
8.3 Introduced Genetic Material,genetically-modified
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gill net
7.2 Dams & Water Management / Use,groundwater
"5.4 Fishing, Harvesting & Controlling Aquatic Species",guiding for fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",harvested salmon
8.3 Introduced Genetic Material,hatcheries
8.3 Introduced Genetic Material,hatchery
9.1 Water-Borne & Other Effluent Pollution ,herbicide
"5.4 Fishing, Harvesting & Controlling Aquatic Species",hooks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",incidental catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",incidental catch
8.1 Invasive Non-Native / Alien Species,introduced
8.1 Invasive Non-Native / Alien Species,invasive
"5.4 Fishing, Harvesting & Controlling Aquatic Species",kinds of fish
10.1 Geological Events,landslide
9.1 Water-Borne & Other Effluent Pollution ,leaching
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead jig
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead sinker
9.1 Water-Borne & Other Effluent Pollution ,leakage
7.2 Dams & Water Management / Use,levee
"5.4 Fishing, Harvesting & Controlling Aquatic Species",limit
"5.4 Fishing, Harvesting & Controlling Aquatic Species",live fish
"5.3 Logging, Harvesting & Controlling Trees",logging
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lure
9.1 Water-Borne & Other Effluent Pollution ,manure
8.1 Invasive Non-Native / Alien Species,mussel
2.4 Marine & Freshwater Aquaculture,net pen
8.1 Invasive Non-Native / Alien Species,nonferal
8.1 Invasive Non-Native / Alien Species,non-native
9.1 Water-Borne & Other Effluent Pollution ,nutrient
8.2 Problematic Native Species,outbreak
7.2 Dams & Water Management / Use,passage of fish
8.4 Pathogens,pathogen
8.4 Pathogens,pathogens
8.1 Invasive Non-Native / Alien Species,pest
9.1 Water-Borne & Other Effluent Pollution ,pesticide
2.2 Wood & Pulp Plantations,plantation
2.4 Marine & Freshwater Aquaculture,pond
"5.4 Fishing, Harvesting & Controlling Aquatic Species",possess fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",possession
"5.4 Fishing, Harvesting & Controlling Aquatic Species",protection of fish
2.2 Wood & Pulp Plantations,pulpwood
7.2 Dams & Water Management / Use,pumping
"5.4 Fishing, Harvesting & Controlling Aquatic Species",quota
"2.3 Terrestrial Animal Farming, Ranching & Herding",range practice
"2.3 Terrestrial Animal Farming, Ranching & Herding",range stewardship
"2.3 Terrestrial Animal Farming, Ranching & Herding",range use
7.2 Dams & Water Management / Use,rearing area
6.3 Other Human Disturbances,research
7.2 Dams & Water Management / Use,reservoir
7.2 Dams & Water Management / Use,riparian
7.2 Dams & Water Management / Use,river
"5.4 Fishing, Harvesting & Controlling Aquatic Species",roe
9.1 Water-Borne & Other Effluent Pollution ,salinity
"5.4 Fishing, Harvesting & Controlling Aquatic Species",salmon tag
11.3 Changes in Precipitation & Hydrological Regimes,sea-level
9.1 Water-Borne & Other Effluent Pollution ,sedimentation
"5.4 Fishing, Harvesting & Controlling Aquatic Species",seine
9.1 Water-Borne & Other Effluent Pollution ,septic
9.1 Water-Borne & Other Effluent Pollution ,sewage
"5.4 Fishing, Harvesting & Controlling Aquatic Species",shall fish
4.3 Shipping Lanes,shipping lane
9.1 Water-Borne & Other Effluent Pollution ,spill
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sport fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sportfish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",stock
7.2 Dams & Water Management / Use,storm water
7.2 Dams & Water Management / Use,stream
7.2 Dams & Water Management / Use,streamside
9.1 Water-Borne & Other Effluent Pollution ,tailings
11.3 Changes in Precipitation & Hydrological Regimes,temperature sensitive
9.1 Water-Borne & Other Effluent Pollution ,toxic
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trawl
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trolling
8.4 Pathogens,virus
9.1 Water-Borne & Other Effluent Pollution ,waste
9.1 Water-Borne & Other Effluent Pollution ,water quality
7.2 Dams & Water Management / Use,water supply
7.2 Dams & Water Management / Use,water use
7.2 Dams & Water Management / Use,watershed
7.2 Dams & Water Management / Use,wetland
7.2 Dams & Water Management / Use,water manager
