RAMS_LF,ecological_concern_sub_category,ID,sub_ID,NOAA_ecological_concern,RAMS_LF_category,definition,included_categories,,,Primary Lifestages Affected,iucn_l2
Dissolved Oxygen,Oxygen  ,8,8.2,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,"1,2,3,4,5,6,8",
Dissolved Oxygen,Gas Saturation,8,8.3,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,"1,2,3,4,5,6,8",
Chemistry ,Turbidity  ,8,8.4,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,"1,2,3,4,5,6,8",
Chemistry ,pH,8,8.5,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,"1,2,3,4,5,6,8",
Chemistry ,Salinity,8,8.6,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,6,
Contaminants and deleterious substances,Toxic Contaminants ,8,8.7,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,"1,2,3,4,5,6,8",
High flows,Increased Water Quantity  ,9,9.1,Water Quantity,Hydrology & Oceanography,"Detrimental effects of deviations to the background (natural) amount and timing of water quantity instream, including lowered water quality and barriers to access. ","Changes in Flow Regime, Spring Freshets, Piped Outfalls of Surface and Ground Water, Withdrawals, Flow-Related Plume Changes",,,"1,2,3,4,5,6",
Low flows,Decreased Water Quantity  ,9,9.2,Water Quantity,Hydrology & Oceanography,"Detrimental effects of deviations to the background (natural) amount and timing of water quantity instream, including lowered water quality and barriers to access. ","Changes in Flow Regime, Spring Freshets, Piped Outfalls of Surface and Ground Water, Withdrawals, Flow-Related Plume Changes",,,"1,2,3,4,5,6,8",
High flows,Altered Flow Timing,9,9.3,Water Quantity,Hydrology & Oceanography,"Detrimental effects of deviations to the background (natural) amount and timing of water quantity instream, including lowered water quality and barriers to access. ","Changes in Flow Regime, Spring Freshets, Piped Outfalls of Surface and Ground Water, Withdrawals, Flow-Related Plume Changes",,,"1,2,3,4,5,6,8",
Genotypic effects,Reduced Genetic Adaptiveness,10,10.1,Population Level Effects,Population,,,,,1,
Genotypic effects,Small Population Effects,10,10.2,Population Level Effects,Population,,,,,"1,2,3,4,5,6,7,8",
Phenotypic effects,Demographic Changes,10,10.3,Population Level Effects,Population,,,,,"7,8",
Phenotypic effects,Life History Changes,10,10.4,Population Level Effects,Population,,,,,"4,5,6,8,1",
