act_name,agency,website
Forest and Range Practices Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Forest and Range Practices Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Freshwater Fish Marketing Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Greenbelt Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Impact Assessment Act,Impact Assessment Agency of Canada,https://www.canada.ca/en/impact-assessment-agency.html
Impact Assessment Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Hydro and Power Authority Act,Ministry of Energy and Climate Solutions,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/energy
Hydro and Power Authority Act,British Columbia Hydro and Power Authority (BC Hydro),https://www.bchydro.com/index.html
International River Improvements Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Integrated Pest Management Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Integrated Pest Management Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Land Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Land Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Libby Dam Reservoir Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Oceans Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Oceans Act,Canadian Coast Guard,https://www.ccg-gcc.gc.ca/index-eng.html
Mines Act,Ministry of Mining and Critical Minerals,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/mining
Natural Resource Compliance Act,BC Ministry of Forests,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/forests
Pacific Salmon Treaty,Pacific Salmon Commission,https://www.psc.org/
Off-Road Vehicle Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Parks Canada Agency Act,Parks Canada,https://parks.canada.ca/agence-agency/lr-ar
Off-Road Vehicle Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Park Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Private Managed Forest Land Act,Ministry of Forests,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/forests
Professional Governance Act,Ministry of Post-Secondary Education and Future Skills,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/post-secondary-education-and-future-skills
Protected Areas of British Columbia Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Railway Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Species at Risk Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Species at Risk Act,Committee on the Status of Endangered Wildlife in Canada,https://www.cosewic.ca/index.php/en/
Species at Risk Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Species at Risk Act,Parks Canada,https://parks.canada.ca/pn-np/bc/gulf/activ/camping?gad_source=1&gclid=CjwKCAiA74G9BhAEEiwA8kNfpcyO-4h81GTdOFtfFBs9686EtII2wsguVkquLhHBIQWq63n7XbM33xoCVbAQAvD_BwE
Railway Act,Ministry of Transportation and Transit,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/transportation
The Department of the Environment Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Range Act,Ministry of Forests,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/forests
Range Act,Ministry of Finance,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/finance
Riparian Areas Protection Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Transportation Act,Ministry of Transportation and Transit,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/transportation
Water Protection Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Water Protection Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Wild Animal and Plant Protection and Regulation of International and Interprovincial Trade Act (WAPPRIITA),Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Wild Salmon Policy,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Water Sustainability Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Water Sustainability Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Water Sustainability Act,BC Environmental Assessment Office,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/environmental-assessments
Wildlife Area Regulations,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Water Sustainability Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Water Users' Communities Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Pest Control Products Act,Health Canada,https://www.canada.ca/en/health-canada.html
Transportation of Dangerous Goods Act,Transport Canada,https://tc.canada.ca/en
Foreign Missions and International Organizations Act,Global Affairs Canada,https://www.international.gc.ca/global-affairs-affaires-mondiales/home-accueil.aspx?lang=eng
Water Utility Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Wildlife Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Wildlife Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Wildlife Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Coastal Fisheries Protection Act,North Pacific Fisheries Commission,
Fishing and Recreational Harbours Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
International Boundary Waters Treaty Act,Global Affairs Canada,https://www.international.gc.ca/global-affairs-affaires-mondiales/home-accueil.aspx?lang=eng
International River Improvements Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Canadian Navigable Waters Act,Transport Canada,https://tc.canada.ca/en
Fisheries Act,Canadian Hydrographic Service,https://www.charts.gc.ca/index-eng.html
Wild Salmon Policy,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Columbia Basin Trust Act,Ministry of Energy and Climate Solutions,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/energy
Climate Change Accountability Act,Ministry of Energy and Climate Solutions,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/energy
Emergency and Disaster Management Act,Ministry of Emergency Management and Climate Readiness,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/emergency-management-and-climate-readiness
Federal Port Development Act,Ministry of Energy and Climate Solutions,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/emergency-management-and-climate-readiness
Flood Relief Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Hydro Power Measures Act,Ministry of Energy and Climate Solutions,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/emergency-management-and-climate-readiness
Libby Dam Reservoir Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Convention on Biological Diversity,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Convention on Biological Diversity,Parks Canada,
Convention on Biological Diversity,Fisheries and Oceans Canada ,
Convention on Biological Diversity,United Nations,https://www.un.org/en
"Natural Sciences and Engineering Research Council Act R.S.C., 1985, c. N-21","Innovation, Science and Economic Development Canada",https://ised-isde.canada.ca/site/ised/en
Farm Practices Protection (Right to Farm) Act [RSBC 1996] CHAPTER 131,Ministry of Agriculture and Food,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture
Community Charter [SBC 2003] CHAPTER 26,Ministry of Housing and Municipal Affairs,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/housing
